"created_by_id","created","modified","category","data","time_zone","id"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-07T22:49:13.771267+00:00","2021-09-07T22:49:13.771295+00:00","user_opened_app","{}","America/Los_Angeles","e48b097e-0e6a-4d89-b134-41d87e3d0f97"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-07T22:49:13.399300+00:00","2021-09-07T22:49:13.399335+00:00","user_opened_app","{}","America/Los_Angeles","cdba707f-2986-418c-abf2-aedbf06daf81"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:56.057164+00:00","2021-09-07T19:18:56.057205+00:00","user_completed_habit","{\"habit_id\":\"c8896e2e-1629-41b8-90bf-682524f884aa\"}","America/Denver","dc622443-5010-4feb-bdd8-7fcd1d18c912"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:56.035126+00:00","2021-09-07T19:18:56.035197+00:00","user_completed_habit","{\"habit_id\":\"1ce5b6d2-e876-43b7-9993-136735283dda\"}","America/Denver","02fdb2da-9ab6-4428-9ae1-8749a82476fa"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:56.013763+00:00","2021-09-07T19:18:56.013795+00:00","user_completed_habit","{\"habit_id\":\"beffbb46-39c9-4b3f-a440-d519ac56e485\"}","America/Denver","f77ec358-1a52-4937-a65d-df8a83e90c22"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:55.994296+00:00","2021-09-07T19:18:55.994325+00:00","user_completed_habit","{\"habit_id\":\"890a4f5e-0f92-4488-b969-5f9069c11218\"}","America/Denver","18933e6e-e667-436c-871d-e6a2ea606b08"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:55.974116+00:00","2021-09-07T19:18:55.974156+00:00","user_completed_habit","{\"habit_id\":\"ae0e2b23-942e-4078-b72b-aa1f2e258ea8\"}","America/Denver","fa15c88b-81b4-4e1a-b7ac-3b1f4565a20f"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:55.943301+00:00","2021-09-07T19:18:55.943334+00:00","user_completed_habit","{\"habit_id\":\"37102e37-2f08-4f05-9188-651854f6848e\"}","America/Denver","bab56d1c-5077-4c54-b42b-e19e52f4c8e0"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:18:41.436587+00:00","2021-09-07T19:18:41.436615+00:00","user_completed_habit","{\"habit_id\":\"0d2aec27-6ae0-467c-ba85-62e3372d0a72\"}","America/Denver","45b6e50c-8b80-4bb6-83e0-49866337395a"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-07T19:17:01.310009+00:00","2021-09-07T19:17:01.310050+00:00","user_opened_app","{}","America/Denver","ad6b0783-2595-45ee-9a45-47801edbaae1"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T16:10:08.058646+00:00","2021-09-07T16:10:08.058677+00:00","user_viewed_settings","{}","America/Los_Angeles","db56be30-cb17-4760-bc0f-1c5d7d9001e2"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T16:09:50.965770+00:00","2021-09-07T16:09:50.965798+00:00","user_viewed_conversations","{}","America/Los_Angeles","afa0a4ca-8c2a-4d75-a293-a84284cde9c5"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T16:09:46.862218+00:00","2021-09-07T16:09:46.862248+00:00","user_opened_app","{}","America/Los_Angeles","ccf42a6e-81b7-470c-bfe2-b036f8804164"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-07T16:06:57.365337+00:00","2021-09-07T16:06:57.365380+00:00","user_opened_app","{}","America/Los_Angeles","65ff9f2c-a25e-48f3-baae-b6f46485f8e8"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-07T15:50:42.688624+00:00","2021-09-07T15:50:42.688658+00:00","user_opened_app","{}","America/Los_Angeles","c88217fa-4dea-422d-b7b7-9c99a9340332"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:34:03.344773+00:00","2021-09-07T15:34:03.344801+00:00","user_opened_app","{}","America/Los_Angeles","48dc56fb-48ad-44e1-b216-c0a9976f8dd9"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:20:12.992168+00:00","2021-09-07T15:20:12.992200+00:00","user_completed_habit","{\"habit_id\":\"148f8bf4-2dff-48c3-8103-504fa54f2656\"}","America/Los_Angeles","63d68438-143e-4127-8a6e-f541d46668be"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:20:01.062967+00:00","2021-09-07T15:20:01.063000+00:00","user_earned_badge_progress","{\"badge_id\":\"6905a4d9-6349-4a08-ac83-de2138d83602\"}","UTC","a4ad5e2d-bc62-4a56-922b-e6a763edd4b8"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:20:00.134267+00:00","2021-09-07T15:20:00.134303+00:00","user_earned_badge_progress","{\"badge_id\":\"ba0a1df7-97da-4dac-9caf-ca889fcb6781\"}","UTC","35da2ffd-3a58-4135-a54f-b6697b9d2fc4"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:19:55.959907+00:00","2021-09-07T15:19:55.959938+00:00","user_added_checkin","{\"states\":[\"GOOD\",\"TIRED\"]}","America/Los_Angeles","9d33f2b1-dcbc-4c5a-b257-52e67ff29ebb"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:19:42.545398+00:00","2021-09-07T15:19:42.545424+00:00","user_viewed_checkin","{}","America/Los_Angeles","3cdae4c3-0050-4500-b93a-4950f5ede73d"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-07T15:19:35.572926+00:00","2021-09-07T15:19:35.572966+00:00","user_opened_app","{}","America/Los_Angeles","56a85bb2-cf89-4308-bd10-de1768caf874"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:26:42.087691+00:00","2021-09-04T00:26:42.087717+00:00","user_viewed_settings","{}","America/Denver","c8513c55-0dd5-4b99-bcff-61cf3ddb56f5"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:20:30.005922+00:00","2021-09-04T00:20:30.005955+00:00","user_viewed_stories","{}","America/Denver","af700fee-5885-452f-898a-2c55a510d62f"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:15:59.584915+00:00","2021-09-04T00:15:59.584948+00:00","user_viewed_resources","{}","America/Denver","584e1953-e0e6-4304-9ae9-f2e514c95f27"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:13:17.174605+00:00","2021-09-04T00:13:17.174633+00:00","user_viewed_chat","{}","America/Denver","00e48b3b-741d-49e8-a77a-9143cdc63a3c"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:11:24.015053+00:00","2021-09-04T00:11:24.015082+00:00","user_viewed_chat","{}","America/Denver","b927762f-acab-47ba-b016-52eee3952577"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:11:13.286539+00:00","2021-09-04T00:11:13.286568+00:00","user_viewed_chat","{}","America/Denver","1d38df46-4ca1-4f06-801e-b33e794d5fb5"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-04T00:11:12.190043+00:00","2021-09-04T00:11:12.190073+00:00","user_viewed_conversations","{}","America/Denver","7cc66101-eb0b-4473-990b-8a8eae9db085"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-03T23:48:20.525425+00:00","2021-09-03T23:48:20.525456+00:00","user_earned_badge_progress","{\"badge_id\":\"6905a4d9-6349-4a08-ac83-de2138d83602\"}","UTC","b2952a54-141d-4ec8-a4d1-11aab87b8f71"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-03T23:48:19.501390+00:00","2021-09-03T23:48:19.501419+00:00","user_earned_badge_progress","{\"badge_id\":\"ba0a1df7-97da-4dac-9caf-ca889fcb6781\"}","UTC","3727af7c-3b2f-494e-965e-3400fcd16fdf"
"f1578054-3262-4fa7-b075-9d175c695397","2021-09-03T23:48:15.804081+00:00","2021-09-03T23:48:15.804113+00:00","user_added_checkin","{\"states\":[\"BAD\"]}","America/Los_Angeles","ee000614-a6c9-4ec9-a363-ca39a6ad8549"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T22:42:31.002317+00:00","2021-09-03T22:42:31.002343+00:00","user_opened_app","{}","America/Denver","c4bd9359-6d2d-476d-a0d3-0b5e45bc6768"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T22:40:47.924819+00:00","2021-09-03T22:40:47.924858+00:00","user_opened_app","{}","America/Denver","68fb1ab2-77c7-4e1f-8e3b-509f13e459ec"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T22:37:25.311807+00:00","2021-09-03T22:37:25.311851+00:00","user_opened_app","{}","America/Denver","caeb29e2-8e16-4b34-a00f-e55776967426"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T22:37:09.129575+00:00","2021-09-03T22:37:09.129607+00:00","user_viewed_chat","{}","America/Denver","9164d7a3-321e-47f0-9b3a-f718c56ff8c2"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T22:37:03.798254+00:00","2021-09-03T22:37:03.798287+00:00","user_viewed_chat","{}","America/Denver","de0adb28-6d6d-4872-9b3a-b13e01f1e7ae"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-03T21:15:23.063837+00:00","2021-09-03T21:15:23.063876+00:00","user_earned_badge_progress","{\"badge_id\":\"6905a4d9-6349-4a08-ac83-de2138d83602\"}","UTC","7dd363f6-0947-421d-9271-7468c6c0351d"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-03T21:15:22.015499+00:00","2021-09-03T21:15:22.015529+00:00","user_earned_badge_progress","{\"badge_id\":\"ba0a1df7-97da-4dac-9caf-ca889fcb6781\"}","UTC","ecd50c02-0355-47b6-a158-61fc67df162b"
"fd7c03c5-88b0-4910-a2a0-07321b7cb226","2021-09-03T21:15:19.405208+00:00","2021-09-03T21:15:19.405236+00:00","user_added_checkin","{\"states\":[\"LIVING_SOBER\",\"SO_SO\"]}","America/Los_Angeles","be51280b-060b-4781-b324-ed1505f14b8d"
"fc4faa04-e774-4905-aed0-e6026a018b30","2021-09-03T21:00:09.474226+00:00","2021-09-03T21:00:09.474256+00:00","user_created_message","{}","America/Los_Angeles","8dd7fc5f-8340-49c4-a224-c0f1436be5ba"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T20:40:00.789765+00:00","2021-09-03T20:40:00.789791+00:00","user_shared_meeting_from_my_meetings","{}","America/Denver","87317cbc-9e41-4a05-b308-da2c091dfb1c"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T20:38:58.568545+00:00","2021-09-03T20:38:58.568571+00:00","user_shared_meeting_from_my_meetings","{}","America/Denver","6c533adb-f02d-40ec-a835-08bfadb223b2"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T20:38:53.381003+00:00","2021-09-03T20:38:53.381028+00:00","user_viewed_my_meetings","{}","America/Denver","bc2ba4e9-f532-4a01-b6ca-a9548bf5543a"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:52:54.985317+00:00","2021-09-03T19:52:54.985343+00:00","user_viewed_chat","{}","America/Denver","5d03e8e0-4b91-42fb-8e09-f960481714d9"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:52:44.702906+00:00","2021-09-03T19:52:44.702936+00:00","user_shared_resource_from_resources","{}","America/Denver","474377fa-208f-43ad-85f8-6be4b48e3638"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:52:31.489849+00:00","2021-09-03T19:52:31.489878+00:00","user_viewed_conversations","{}","America/Denver","ab069fb7-f19f-48fe-a7ae-5e27e4182b89"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:29:22.513689+00:00","2021-09-03T19:29:22.513733+00:00","user_saved_resource_from_resources","{}","America/Denver","67f4a5fb-8322-4a9d-a37a-ad8ec2932736"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:29:21.847539+00:00","2021-09-03T19:29:21.847572+00:00","user_saved_resource","{}","America/Denver","34ae52ff-ab09-47cc-a0b2-385fff1391fd"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:28:28.343295+00:00","2021-09-03T19:28:28.343343+00:00","user_viewed_directory","{}","America/Denver","e3b34d39-c885-4317-9e4f-d673cfd886fa"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:26:12.160841+00:00","2021-09-03T19:26:12.160892+00:00","user_viewed_directory","{}","America/Denver","c40a42c1-28e5-473a-9253-8b931e2ea27d"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:12:46.694850+00:00","2021-09-03T19:12:46.694899+00:00","user_viewed_directory","{}","America/Denver","162811e8-dbe5-45d7-8ac7-cf8def4d64c2"
null,"2021-09-03T19:12:17.190394+00:00","2021-09-03T19:12:17.190436+00:00","staff_edited_user","{\"member_id\":\"21278058-123b-4508-b211-03bdce27f0ba\"}","UTC","c23eeea8-e3db-4f4b-a6cb-81a3e95febea"
"81871bcc-3f90-4c63-8f2a-da8a0af7e27b","2021-09-03T19:12:17.170241+00:00","2021-09-03T19:12:17.170283+00:00","staff_enabled_community_access","{\"staff_id\":\"0578cbc9-7690-4cd1-8e87-1405a5fc1a6b\",\"patient_id\":\"21278058-123b-4508-b211-03bdce27f0ba\"}","America/Denver","3273b180-5a87-432a-9db5-3f39a09644c7"
"81871bcc-3f90-4c63-8f2a-da8a0af7e27b","2021-09-03T19:12:07.160037+00:00","2021-09-03T19:12:07.160090+00:00","staff_created_group_admission","{\"staff_id\":\"0578cbc9-7690-4cd1-8e87-1405a5fc1a6b\",\"patient_id\":\"21278058-123b-4508-b211-03bdce27f0ba\"}","America/Denver","eed54569-5ec3-4df2-a508-f57ee11e6bdd"
"81871bcc-3f90-4c63-8f2a-da8a0af7e27b","2021-09-03T19:11:59.318345+00:00","2021-09-03T19:11:59.318385+00:00","staff_created_group_admission","{\"staff_id\":\"0578cbc9-7690-4cd1-8e87-1405a5fc1a6b\",\"patient_id\":\"21278058-123b-4508-b211-03bdce27f0ba\"}","America/Denver","2e93f2b6-4658-493f-aab6-47223e5a93fe"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:11:44.209822+00:00","2021-09-03T19:11:44.209866+00:00","user_viewed_resources","{}","America/Denver","96e37cc0-8ee5-4e70-a2b4-9b06dd37077a"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:09:00.907093+00:00","2021-09-03T19:09:00.907149+00:00","user_viewed_directory","{}","America/Denver","be9b14e4-6266-4f3b-940a-fb9e136eda26"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:08:59.821562+00:00","2021-09-03T19:08:59.821605+00:00","user_viewed_contacts","{}","America/Denver","3264e7b2-dfe8-46d6-a5de-714ef9b2e7c1"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:08:56.977640+00:00","2021-09-03T19:08:56.977682+00:00","user_viewed_saved_resources","{}","America/Denver","347f770a-f26f-4113-bc6e-7950fc169461"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:08:51.278685+00:00","2021-09-03T19:08:51.278718+00:00","user_opened_app","{}","America/Denver","fbd61d67-bd61-443f-8d00-b842f7904e51"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:04:29.499770+00:00","2021-09-03T19:04:29.499900+00:00","user_viewed_directory","{}","America/Denver","4407368c-71e6-4256-aa0e-6cfea963d936"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:04:26.091570+00:00","2021-09-03T19:04:26.091598+00:00","user_viewed_contacts","{}","America/Denver","cc6e027b-7648-4ced-b713-d7178457c1d7"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:03:50.829738+00:00","2021-09-03T19:03:50.829775+00:00","user_viewed_channel_detail","{}","America/Denver","da4fccd5-adab-48a8-bee8-b3005fe10406"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:01:30.185291+00:00","2021-09-03T19:01:30.185326+00:00","user_viewed_chat","{}","America/Denver","e1055d7b-4441-4bd6-abb5-206c1ed60d34"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:01:29.075354+00:00","2021-09-03T19:01:29.075382+00:00","user_viewed_conversations","{}","America/Denver","111cc70f-7f9b-4803-b6db-2d1af4c2b164"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T19:01:14.366894+00:00","2021-09-03T19:01:14.366922+00:00","user_opened_app","{}","America/Denver","aaafa498-81d3-4b17-9313-c980b2fd295c"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:13:01.783307+00:00","2021-09-03T03:13:01.783349+00:00","user_viewed_stories","{}","America/Denver","cfba6fd7-98d8-47ee-bbae-616406554fa6"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:13:01.247449+00:00","2021-09-03T03:13:01.247483+00:00","user_opened_app","{}","America/Denver","70c87d08-0584-42f8-9a79-d128794ab9be"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:12:39.837984+00:00","2021-09-03T03:12:39.838010+00:00","user_viewed_stories","{}","America/Denver","2a6dd19c-bbb8-4034-9b83-3486a31df068"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:12:35.572742+00:00","2021-09-03T03:12:35.572798+00:00","user_viewed_badges","{}","America/Denver","c3fa1feb-e8b4-4407-8938-0203de542c34"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:12:21.044497+00:00","2021-09-03T03:12:21.044521+00:00","user_viewed_directory","{}","America/Denver","185092f2-7b57-47c8-86b8-6ff1afcae77b"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:12:05.348461+00:00","2021-09-03T03:12:05.348502+00:00","user_viewed_directory","{}","America/Denver","dff511bb-f59d-4721-b476-9d474559dabd"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:10:58.671052+00:00","2021-09-03T03:10:58.671080+00:00","user_viewed_directory","{}","America/Denver","b5455af0-e507-4f2b-96c1-725ab84c97dc"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:10:35.411140+00:00","2021-09-03T03:10:35.411172+00:00","user_viewed_contacts","{}","America/Denver","bd6a1dca-a043-4d98-ba60-b91d1faac8d4"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:10:13.528824+00:00","2021-09-03T03:10:13.528856+00:00","user_viewed_contacts","{}","America/Denver","3fe32e41-1d68-4609-953d-fe4016c2a54a"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:09:39.597668+00:00","2021-09-03T03:09:39.597701+00:00","user_viewed_contacts","{}","America/Denver","d66c4b0a-0da8-4e46-b2c4-669fdbc221bd"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:09:26.231741+00:00","2021-09-03T03:09:26.231778+00:00","user_viewed_chat","{}","America/Denver","60538e36-6714-4602-a472-0faa9ef1cb74"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:09:23.962573+00:00","2021-09-03T03:09:23.962601+00:00","user_viewed_conversations","{}","America/Denver","b5f9c655-9250-411f-b289-271bad706f1d"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T03:09:23.958918+00:00","2021-09-03T03:09:23.958945+00:00","user_opened_app","{}","America/Denver","d855f11a-9bb2-4f73-930b-73ecdb2eefdd"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:42:06.888370+00:00","2021-09-03T02:42:06.888412+00:00","user_created_message","{}","America/Denver","f5094e39-1256-4f83-91d7-4e322cfa1ac6"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:24:59.414609+00:00","2021-09-03T02:24:59.414651+00:00","user_created_message","{}","America/Denver","088ef654-c5c4-4134-80e1-a9e8c58df8c7"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:22:46.317678+00:00","2021-09-03T02:22:46.317720+00:00","user_viewed_chat","{}","America/Denver","5fb9c6a1-721e-4709-9bca-f798a2c1e404"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:21:07.823438+00:00","2021-09-03T02:21:07.823471+00:00","user_viewed_chat","{}","America/Denver","77ae413d-5e0d-4afd-8b94-90779a45f29b"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:21:06.505771+00:00","2021-09-03T02:21:06.505803+00:00","user_viewed_conversations","{}","America/Denver","1c27294f-6a92-4c0e-8669-bb148aab40cb"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:21:04.995606+00:00","2021-09-03T02:21:04.995637+00:00","user_opened_app","{}","America/Denver","0e499dd9-e4d8-4cfc-8843-5186cda8c7fb"
"7f67e560-6ff4-4602-b176-4a3bb8685f2e","2021-09-03T02:20:54.039183+00:00","2021-09-03T02:20:54.039219+00:00","user_viewed_chat","{}","America/Denver","15c024bf-2c66-42d1-ae84-159e75e69df5"
